G1901570,Iowa,Poweshiek County
G1901510,Iowa,Pocahontas County
G1900050,Iowa,Allamakee County
G1900730,Iowa,Greene County
G1900170,Iowa,Bremer County
G1900750,Iowa,Grundy County
G1900890,Iowa,Howard County
G1901910,Iowa,Winneshiek County
G1900330,Iowa,Cerro Gordo County
G1900290,Iowa,Cass County
G1900570,Iowa,Des Moines County
G1901790,Iowa,Wapello County
G1900650,Iowa,Fayette County
G1901690,Iowa,Story County
G2002090,Kansas,Wyandotte County
G2001090,Kansas,Logan County
G2001470,Kansas,Phillips County
G2001170,Kansas,Marshall County
G2001250,Kansas,Montgomery County
G2001570,Kansas,Republic County
G2001870,Kansas,Stanton County
G2001450,Kansas,Pawnee County
G2000570,Kansas,Ford County
G2000850,Kansas,Jackson County
G2000510,Kansas,Ellis County
G2001750,Kansas,Seward County
G2001790,Kansas,Sheridan County
G2000170,Kansas,Chase County
G2000110,Kansas,Bourbon County
G2002070,Kansas,Woodson County
G2000210,Kansas,Cherokee County
G2000330,Kansas,Comanche County
G2000550,Kansas,Finney County
G2001050,Kansas,Lincoln County
G2000710,Kansas,Greeley County
G2000270,Kansas,Clay County
G2000430,Kansas,Doniphan County
G2000350,Kansas,Cowley County
G2001970,Kansas,Wabaunsee County
G2000590,Kansas,Franklin County
G2001550,Kansas,Reno County
G2001930,Kansas,Thomas County
G2000870,Kansas,Jefferson County
G2001950,Kansas,Trego County
G2000130,Kansas,Brown County
G2001410,Kansas,Osborne County
G2000370,Kansas,Crawford County
G2000770,Kansas,Harper County
G2001490,Kansas,Pottawatomie County
G2000010,Kansas,Allen County
G2000910,Kansas,Johnson County
G2001370,Kansas,Norton County
G2000230,Kansas,Cheyenne County
G2000410,Kansas,Dickinson County
G2001010,Kansas,Lane County
G2000150,Kansas,Butler County
G2000830,Kansas,Hodgeman County
G2000290,Kansas,Cloud County
G2000750,Kansas,Hamilton County
G2001110,Kansas,Lyon County
G2000050,Kansas,Atchison County
G2001290,Kansas,Morton County
G2000190,Kansas,Chautauqua County
G2001590,Kansas,Rice County
G2000810,Kansas,Haskell County
G2001990,Kansas,Wallace County
G2000970,Kansas,Kiowa County
G2001650,Kansas,Rush County
G2000790,Kansas,Harvey County
G2002050,Kansas,Wilson County
G2001350,Kansas,Ness County
G2001630,Kansas,Rooks County
G2000610,Kansas,Geary County
G2001030,Kansas,Leavenworth County
G2001390,Kansas,Osage County
G2001070,Kansas,Linn County
G2001270,Kansas,Morris County
G2000690,Kansas,Gray County
G2002010,Kansas,Washington County
G2001310,Kansas,Nemaha County
G2000250,Kansas,Clark County
G2001690,Kansas,Saline County
G2000670,Kansas,Grant County
G2000090,Kansas,Barton County
G2000990,Kansas,Labette County
G2000890,Kansas,Jewell County
G2000030,Kansas,Anderson County
G2001810,Kansas,Sherman County
G2001710,Kansas,Scott County
G2000390,Kansas,Decatur County
G2001130,Kansas,McPherson County
G2000470,Kansas,Edwards County
G2000070,Kansas,Barber County
G2000950,Kansas,Kingman County
G2002030,Kansas,Wichita County
G2001670,Kansas,Russell County
G2001770,Kansas,Shawnee County
G2000490,Kansas,Elk County
G2001730,Kansas,Sedgwick County
G2001830,Kansas,Smith County
G2001890,Kansas,Stevens County
G2000650,Kansas,Graham County
G2001330,Kansas,Neosho County
G2000730,Kansas,Greenwood County
G2001530,Kansas,Rawlins County
G2000310,Kansas,Coffey County
G2001190,Kansas,Meade County
G2000930,Kansas,Kearny County
G2001610,Kansas,Riley County
G2001430,Kansas,Ottawa County
G2000630,Kansas,Gove County
G2001850,Kansas,Stafford County
G2001210,Kansas,Miami County
G2001910,Kansas,Sumner County
G2000450,Kansas,Douglas County
G2001150,Kansas,Marion County
G2001230,Kansas,Mitchell County
G2001510,Kansas,Pratt County
G2000530,Kansas,Ellsworth County
G2101250,Kentucky,Laurel County
G2102170,Kentucky,Taylor County
G2100350,Kentucky,Calloway County
G2100710,Kentucky,Floyd County
G2101210,Kentucky,Knox County
G2101070,Kentucky,Hopkins County
G2100050,Kentucky,Anderson County
G2100970,Kentucky,Harrison County
G2101030,Kentucky,Henry County
G2102330,Kentucky,Webster County
G2101010,Kentucky,Henderson County
G2101110,Kentucky,Jefferson County
G2100730,Kentucky,Franklin County
G2102370,Kentucky,Wolfe County
G2100750,Kentucky,Fulton County
G2101810,Kentucky,Nicholas County
G2100170,Kentucky,Bourbon County
G2100030,Kentucky,Allen County
G2101770,Kentucky,Muhlenberg County
G2101350,Kentucky,Lewis County
G2101090,Kentucky,Jackson County
G2100670,Kentucky,Fayette County
G2101390,Kentucky,Livingston County
G2101690,Kentucky,Metcalfe County
G2102050,Kentucky,Rowan County
G2101850,Kentucky,Oldham County
G2101230,Kentucky,Larue County
G2101050,Kentucky,Hickman County
G2101610,Kentucky,Mason County
G2100430,Kentucky,Carter County
G2101710,Kentucky,Monroe County
G2101270,Kentucky,Lawrence County
G2101530,Kentucky,Magoffin County
G2101790,Kentucky,Nelson County
G2102250,Kentucky,Union County
G2100510,Kentucky,Clay County
G2101830,Kentucky,Ohio County
G2100930,Kentucky,Hardin County
G2100110,Kentucky,Bath County
G2100950,Kentucky,Harlan County
G2101910,Kentucky,Pendleton County
G2101510,Kentucky,Madison County
G2101450,Kentucky,McCracken County
G2100790,Kentucky,Garrard County
G2100290,Kentucky,Bullitt County
G2101930,Kentucky,Perry County
G2102270,Kentucky,Warren County
G2100190,Kentucky,Boyd County
G2102310,Kentucky,Wayne County
G2100490,Kentucky,Clark County
G2100770,Kentucky,Gallatin County
G2100630,Kentucky,Elliott County
G2100870,Kentucky,Green County
G2100070,Kentucky,Ballard County
G2101730,Kentucky,Montgomery County
G2101330,Kentucky,Letcher County
G2101370,Kentucky,Lincoln County
G2100130,Kentucky,Bell County
G2101170,Kentucky,Kenton County
G2101290,Kentucky,Lee County
G2101870,Kentucky,Owen County
G2101150,Kentucky,Johnson County
G2102290,Kentucky,Washington County
G2101990,Kentucky,Pulaski County
G2101570,Kentucky,Marshall County
G2102190,Kentucky,Todd County
G2100390,Kentucky,Carlisle County
G2100910,Kentucky,Hancock County
G2100650,Kentucky,Estill County
G2100850,Kentucky,Grayson County
G2100610,Kentucky,Edmonson County
G2102150,Kentucky,Spencer County
G2100890,Kentucky,Greenup County
G2101430,Kentucky,Lyon County
G2100570,Kentucky,Cumberland County
G2102230,Kentucky,Trimble County
G2101670,Kentucky,Mercer County
G2100690,Kentucky,Fleming County
G2100150,Kentucky,Boone County
G2100530,Kentucky,Clinton County
G2101410,Kentucky,Logan County
G2100830,Kentucky,Graves County
G2102350,Kentucky,Whitley County
G2102390,Kentucky,Woodford County
G2100370,Kentucky,Campbell County
G2101970,Kentucky,Powell County
G2101950,Kentucky,Pike County
G2100550,Kentucky,Crittenden County
G2101190,Kentucky,Knott County
G2101650,Kentucky,Menifee County
G2102010,Kentucky,Robertson County
G2100010,Kentucky,Adair County
G2100310,Kentucky,Butler County
G2102110,Kentucky,Shelby County
G2100450,Kentucky,Casey County
G2100250,Kentucky,Breathitt County
G2101310,Kentucky,Leslie County
G2100470,Kentucky,Christian County
G2100090,Kentucky,Barren County
G2101630,Kentucky,Meade County
G2102070,Kentucky,Russell County
G2102030,Kentucky,Rockcastle County
G2102210,Kentucky,Trigg County
G2100210,Kentucky,Boyle County
G2100270,Kentucky,Breckinridge County
G2101890,Kentucky,Owsley County
G2100990,Kentucky,Hart County
G2101130,Kentucky,Jessamine County
G2100410,Kentucky,Carroll County
G2102130,Kentucky,Simpson County
G2101550,Kentucky,Marion County
G2102090,Kentucky,Scott County
G2100810,Kentucky,Grant County
G2101470,Kentucky,McCreary County
G2101490,Kentucky,McLean County
G2101750,Kentucky,Morgan County
G2100230,Kentucky,Bracken County
G2101590,Kentucky,Martin County
G2100590,Kentucky,Daviess County
G2100330,Kentucky,Caldwell County
G2200650,Louisiana,Madison Parish
G2200210,Louisiana,Caldwell Parish
G2200270,Louisiana,Claiborne Parish
G2200290,Louisiana,Concordia Parish
G2200190,Louisiana,Calcasieu Parish
G2200070,Louisiana,Assumption Parish
G2200850,Louisiana,Sabine Parish
G2200930,Louisiana,St. James Parish
G2201270,Louisiana,Winn Parish
G2200010,Louisiana,Acadia Parish
G2200550,Louisiana,Lafayette Parish
G2200790,Louisiana,Rapides Parish
G2200730,Louisiana,Ouachita Parish
G2200810,Louisiana,Red River Parish
G2201090,Louisiana,Terrebonne Parish
G2200890,Louisiana,St. Charles Parish
G2200990,Louisiana,St. Martin Parish
G2201230,Louisiana,West Carroll Parish
G2200950,Louisiana,St. John the Baptist Parish
G2200590,Louisiana,La Salle Parish
G2201030,Louisiana,St. Tammany Parish
G2200470,Louisiana,Iberville Parish
G2200630,Louisiana,Livingston Parish
G2200870,Louisiana,St. Bernard Parish
G2200750,Louisiana,Plaquemines Parish
G2201130,Louisiana,Vermilion Parish
G2200830,Louisiana,Richland Parish
G2200510,Louisiana,Jefferson Parish
G2200970,Louisiana,St. Landry Parish
G2200090,Louisiana,Avoyelles Parish
G2201050,Louisiana,Tangipahoa Parish
G2200610,Louisiana,Lincoln Parish
G2200770,Louisiana,Pointe Coupee Parish
G2200530,Louisiana,Jefferson Davis Parish
G2200690,Louisiana,Natchitoches Parish
G2201010,Louisiana,St. Mary Parish
G2200570,Louisiana,Lafourche Parish
G2201110,Louisiana,Union Parish
G2201170,Louisiana,Washington Parish
G2200310,Louisiana,De Soto Parish
G2200450,Louisiana,Iberia Parish
G2200150,Louisiana,Bossier Parish
G2201250,Louisiana,West Feliciana Parish
G2200250,Louisiana,Catahoula Parish
G2200110,Louisiana,Beauregard Parish
G2200130,Louisiana,Bienville Parish
G2200370,Louisiana,East Feliciana Parish
G2201070,Louisiana,Tensas Parish
G2200910,Louisiana,St. Helena Parish
G2201190,Louisiana,Webster Parish
G2200670,Louisiana,Morehouse Parish
G2200490,Louisiana,Jackson Parish
G2201150,Louisiana,Vernon Parish
G2200410,Louisiana,Franklin Parish
G2200430,Louisiana,Grant Parish
G2200710,Louisiana,Orleans Parish
G2200050,Louisiana,Ascension Parish
G2201210,Louisiana,West Baton Rouge Parish
G2200030,Louisiana,Allen Parish
G2200390,Louisiana,Evangeline Parish
G2200170,Louisiana,Caddo Parish
G2200230,Louisiana,Cameron Parish
G2200350,Louisiana,East Carroll Parish
G2200330,Louisiana,East Baton Rouge Parish
G2300190,Maine,Penobscot County
G2300030,Maine,Aroostook County
G2300290,Maine,Washington County
G2300090,Maine,Hancock County
G2300070,Maine,Franklin County
G2300170,Maine,Oxford County
G2300250,Maine,Somerset County
G2300110,Maine,Kennebec County
G2300270,Maine,Waldo County
G2300210,Maine,Piscataquis County
G2300310,Maine,York County
G2300010,Maine,Androscoggin County
G2300230,Maine,Sagadahoc County
G2300150,Maine,Lincoln County
G2300130,Maine,Knox County
G2300050,Maine,Cumberland County
G2400290,Maryland,Kent County
G2405100,Maryland,Baltimore city
G2400010,Maryland,Allegany County
G2400230,Maryland,Garrett County
G2400330,Maryland,Prince George's County
G2400110,Maryland,Caroline County
G2400470,Maryland,Worcester County
G2400430,Maryland,Washington County
G2400210,Maryland,Frederick County
G2400150,Maryland,Cecil County
G2400170,Maryland,Charles County
G2400410,Maryland,Talbot County
G2400050,Maryland,Baltimore County
G2400390,Maryland,Somerset County
G2400250,Maryland,Harford County
G2400350,Maryland,Queen Anne's County
G2400450,Maryland,Wicomico County
G2400310,Maryland,Montgomery County
G2400130,Maryland,Carroll County
G2400370,Maryland,St. Mary's County
G2400190,Maryland,Dorchester County
G2400030,Maryland,Anne Arundel County
G2400090,Maryland,Calvert County
G2400270,Maryland,Howard County
G2500050,Massachusetts,Bristol County
G2500030,Massachusetts,Berkshire County
G2500210,Massachusetts,Norfolk County
G2500010,Massachusetts,Barnstable County
G2500250,Massachusetts,Suffolk County
G2500230,Massachusetts,Plymouth County
G2500090,Massachusetts,Essex County
G2500190,Massachusetts,Nantucket County
G2500270,Massachusetts,Worcester County
G2500130,Massachusetts,Hampden County
G2500170,Massachusetts,Middlesex County
G2500110,Massachusetts,Franklin County
G2500150,Massachusetts,Hampshire County
G2500070,Massachusetts,Dukes County
G2600250,Michigan,Calhoun County
G2601410,Michigan,Presque Isle County
G2601570,Michigan,Tuscola County
G2601230,Michigan,Newaygo County
G2600190,Michigan,Benzie County
G2601110,Michigan,Midland County
G2600230,Michigan,Branch County
G2600530,Michigan,Gogebic County
G2600690,Michigan,Iosco County
G2600450,Michigan,Eaton County
G2600010,Michigan,Alcona County
G2600110,Michigan,Arenac County
G2600270,Michigan,Cass County
G2600630,Michigan,Huron County
G2601550,Michigan,Shiawassee County
G2601310,Michigan,Ontonagon County
G2601030,Michigan,Marquette County
G2600090,Michigan,Antrim County
G2600850,Michigan,Lake County
G2600810,Michigan,Kent County
G2601530,Michigan,Schoolcraft County
G2600030,Michigan,Alger County
G2601430,Michigan,Roscommon County
G2600710,Michigan,Iron County
G2600730,Michigan,Isabella County
G2600050,Michigan,Allegan County
G2600990,Michigan,Macomb County
G2601370,Michigan,Otsego County
G2601130,Michigan,Missaukee County
G2600510,Michigan,Gladwin County
G2601590,Michigan,Van Buren County
G2600610,Michigan,Houghton County
G2601090,Michigan,Menominee County
G2601470,Michigan,St. Clair County
G2600430,Michigan,Dickinson County
G2601390,Michigan,Ottawa County
G2601490,Michigan,St. Joseph County
G2600310,Michigan,Cheboygan County
G2601290,Michigan,Ogemaw County
G2600950,Michigan,Luce County
G2600370,Michigan,Clinton County
G2601150,Michigan,Monroe County
G2600490,Michigan,Genesee County
G2601190,Michigan,Montmorency County
G2600330,Michigan,Chippewa County
G2600750,Michigan,Jackson County
G2600470,Michigan,Emmet County
G2600910,Michigan,Lenawee County
G2601650,Michigan,Wexford County
G2600070,Michigan,Alpena County
G2601070,Michigan,Mecosta County
G2600150,Michigan,Barry County
G2600170,Michigan,Bay County
G2600410,Michigan,Delta County
G2601510,Michigan,Sanilac County
G2600130,Michigan,Baraga County
G2601270,Michigan,Oceana County
G2600550,Michigan,Grand Traverse County
G2600670,Michigan,Ionia County
G2601630,Michigan,Wayne County
G2600930,Michigan,Livingston County
G2600830,Michigan,Keweenaw County
G2600210,Michigan,Berrien County
G2600890,Michigan,Leelanau County
G2600650,Michigan,Ingham County
G2600570,Michigan,Gratiot County
G2600390,Michigan,Crawford County
G2601450,Michigan,Saginaw County
G2600590,Michigan,Hillsdale County
G2600290,Michigan,Charlevoix County
G2600870,Michigan,Lapeer County
G2600770,Michigan,Kalamazoo County
G2600970,Michigan,Mackinac County
G2601050,Michigan,Mason County
G2601210,Michigan,Muskegon County
G2601010,Michigan,Manistee County
G2600350,Michigan,Clare County
G2601350,Michigan,Oscoda County
G2601250,Michigan,Oakland County
G2601170,Michigan,Montcalm County
G2600790,Michigan,Kalkaska County
G2601330,Michigan,Osceola County
G2601610,Michigan,Washtenaw County
G2701130,Minnesota,Pennington County
G2700330,Minnesota,Cottonwood County
G2700610,Minnesota,Itasca County
G2700770,Minnesota,Lake of the Woods County
G2700050,Minnesota,Becker County
G2701670,Minnesota,Wilkin County
G2701390,Minnesota,Scott County
G2700250,Minnesota,Chisago County
G2700850,Minnesota,McLeod County
G2701230,Minnesota,Ramsey County
G2700450,Minnesota,Fillmore County
G2701330,Minnesota,Rock County
G2700910,Minnesota,Martin County
G2701510,Minnesota,Swift County
G2700410,Minnesota,Douglas County
G2700090,Minnesota,Benton County
G2700390,Minnesota,Dodge County
G2700350,Minnesota,Crow Wing County
G2700550,Minnesota,Houston County
G2701190,Minnesota,Polk County
G2701610,Minnesota,Waseca County
G2700630,Minnesota,Jackson County
G2701730,Minnesota,Yellow Medicine County
G2701630,Minnesota,Washington County
G2700930,Minnesota,Meeker County
G2701070,Minnesota,Norman County
G2700150,Minnesota,Brown County
G2700130,Minnesota,Blue Earth County
G2700650,Minnesota,Kanabec County
G2700530,Minnesota,Hennepin County
G2700670,Minnesota,Kandiyohi County
G2700990,Minnesota,Mower County
G2701530,Minnesota,Todd County
G2701370,Minnesota,St. Louis County
G2701490,Minnesota,Stevens County
G2701450,Minnesota,Stearns County
G2700730,Minnesota,Lac qui Parle County
G2701570,Minnesota,Wabasha County
G2701550,Minnesota,Traverse County
G2700110,Minnesota,Big Stone County
G2701350,Minnesota,Roseau County
G2700270,Minnesota,Clay County
G2701030,Minnesota,Nicollet County
G2701410,Minnesota,Sherburne County
G2701050,Minnesota,Nobles County
G2701470,Minnesota,Steele County
G2701290,Minnesota,Renville County
G2701150,Minnesota,Pine County
G2700510,Minnesota,Grant County
G2700710,Minnesota,Koochiching County
G2701310,Minnesota,Rice County
G2700890,Minnesota,Marshall County
G2700690,Minnesota,Kittson County
G2700290,Minnesota,Clearwater County
G2700950,Minnesota,Mille Lacs County
G2700310,Minnesota,Cook County
G2701250,Minnesota,Red Lake County
G2701430,Minnesota,Sibley County
G2700070,Minnesota,Beltrami County
G2701110,Minnesota,Otter Tail County
G2701210,Minnesota,Pope County
G2700170,Minnesota,Carlton County
G2700230,Minnesota,Chippewa County
G2700590,Minnesota,Isanti County
G2700810,Minnesota,Lincoln County
G2700010,Minnesota,Aitkin County
G2701270,Minnesota,Redwood County
G2701090,Minnesota,Olmsted County
G2701590,Minnesota,Wadena County
G2701650,Minnesota,Watonwan County
G2700790,Minnesota,Le Sueur County
G2700490,Minnesota,Goodhue County
G2701010,Minnesota,Murray County
G2700750,Minnesota,Lake County
G2700370,Minnesota,Dakota County
G2700470,Minnesota,Freeborn County
G2701690,Minnesota,Winona County
G2700830,Minnesota,Lyon County
G2700970,Minnesota,Morrison County
G2701170,Minnesota,Pipestone County
G2700430,Minnesota,Faribault County
G2701710,Minnesota,Wright County
G2700570,Minnesota,Hubbard County
G2700210,Minnesota,Cass County
G2700190,Minnesota,Carver County
G2700870,Minnesota,Mahnomen County
G2700030,Minnesota,Anoka County
G2801010,Mississippi,Newton County
G2801070,Mississippi,Panola County
G2800270,Mississippi,Coahoma County
G2801450,Mississippi,Union County
G2800870,Mississippi,Lowndes County
G2800530,Mississippi,Humphreys County
G2800490,Mississippi,Hinds County
G2800550,Mississippi,Issaquena County
G2800090,Mississippi,Benton County
G2800210,Mississippi,Claiborne County
G2801410,Mississippi,Tishomingo County
G2800230,Mississippi,Clarke County
G2801470,Mississippi,Walthall County
G2800770,Mississippi,Lawrence County
G2800110,Mississippi,Bolivar County
G2800130,Mississippi,Calhoun County
G2800450,Mississippi,Hancock County
G2800010,Mississippi,Adams County
G2800050,Mississippi,Amite County
G2800250,Mississippi,Clay County
G2800030,Mississippi,Alcorn County
G2800430,Mississippi,Grenada County
G2800070,Mississippi,Attala County
G2800390,Mississippi,George County
G2800930,Mississippi,Marshall County
G2800290,Mississippi,Copiah County
G2801050,Mississippi,Oktibbeha County
G2800790,Mississippi,Leake County
G2800810,Mississippi,Lee County
G2800710,Mississippi,Lafayette County
G2800950,Mississippi,Monroe County
G2800690,Mississippi,Kemper County
G2801090,Mississippi,Pearl River County
G2800510,Mississippi,Holmes County
G2800590,Mississippi,Jackson County
G2800830,Mississippi,Leflore County
G2801170,Mississippi,Prentiss County
G2801530,Mississippi,Wayne County
G2801250,Mississippi,Sharkey County
G2800730,Mississippi,Lamar County
G2800610,Mississippi,Jasper County
G2800910,Mississippi,Marion County
G2801330,Mississippi,Sunflower County
G2801290,Mississippi,Smith County
G2800310,Mississippi,Covington County
G2801430,Mississippi,Tunica County
G2801490,Mississippi,Warren County
G2800570,Mississippi,Itawamba County
G2801390,Mississippi,Tippah County
G2800630,Mississippi,Jefferson County
G2801190,Mississippi,Quitman County
G2800970,Mississippi,Montgomery County
G2801230,Mississippi,Scott County
G2801150,Mississippi,Pontotoc County
G2801570,Mississippi,Wilkinson County
G2800850,Mississippi,Lincoln County
G2801110,Mississippi,Perry County
G2801130,Mississippi,Pike County
G2801210,Mississippi,Rankin County
G2801270,Mississippi,Simpson County
G2801610,Mississippi,Yalobusha County
G2800990,Mississippi,Neshoba County
G2800170,Mississippi,Chickasaw County
G2801030,Mississippi,Noxubee County
G2801350,Mississippi,Tallahatchie County
G2800750,Mississippi,Lauderdale County
G2800330,Mississippi,DeSoto County
G2800670,Mississippi,Jones County
G2801370,Mississippi,Tate County
G2801550,Mississippi,Webster County
G2800890,Mississippi,Madison County
G2801310,Mississippi,Stone County
G2801590,Mississippi,Winston County
G2800150,Mississippi,Carroll County
G2800190,Mississippi,Choctaw County
G2801630,Mississippi,Yazoo County
G2801510,Mississippi,Washington County
G2800350,Mississippi,Forrest County
G2800370,Mississippi,Franklin County
G2800410,Mississippi,Greene County
G2800470,Mississippi,Harrison County
G2800650,Mississippi,Jefferson Davis County
G2900930,Missouri,Iron County
G2901530,Missouri,Ozark County
G2901850,Missouri,St. Clair County
G2900990,Missouri,Jefferson County
G2900370,Missouri,Cass County
G2900950,Missouri,Jackson County
G2900710,Missouri,Franklin County
G2901370,Missouri,Monroe County
G2902150,Missouri,Texas County
G2900830,Missouri,Henry County
G2905100,Missouri,St. Louis city
G2900790,Missouri,Grundy County
G2902290,Missouri,Wright County
G2901410,Missouri,Morgan County
G2900250,Missouri,Caldwell County
G2901870,Missouri,St. Francois County
G2900750,Missouri,Gentry County
G2900130,Missouri,Bates County
G2900390,Missouri,Cedar County
G2901550,Missouri,Pemiscot County
G2900450,Missouri,Clark County
G2901490,Missouri,Oregon County
G2900670,Missouri,Douglas County
G2901190,Missouri,McDonald County
G2900330,Missouri,Carroll County
G2901650,Missouri,Platte County
G2900070,Missouri,Audrain County
G2900170,Missouri,Bollinger County
G2901050,Missouri,Laclede County
G2901350,Missouri,Moniteau County
G2901150,Missouri,Linn County
G2900490,Missouri,Clinton County
G2900850,Missouri,Hickory County
G2902190,Missouri,Warren County
G2901330,Missouri,Mississippi County
G2901970,Missouri,Schuyler County
G2901010,Missouri,Johnson County
G2900550,Missouri,Crawford County
G2900150,Missouri,Benton County
G2901290,Missouri,Mercer County
G2902070,Missouri,Stoddard County
G2901790,Missouri,Reynolds County
G2900890,Missouri,Howard County
G2901090,Missouri,Lawrence County
G2901110,Missouri,Lewis County
G2900870,Missouri,Holt County
G2901250,Missouri,Maries County
G2902050,Missouri,Shelby County
G2901630,Missouri,Pike County
G2900210,Missouri,Buchanan County
G2900910,Missouri,Howell County
G2901990,Missouri,Scotland County
G2900310,Missouri,Cape Girardeau County
G2901210,Missouri,Macon County
G2900350,Missouri,Carter County
G2902030,Missouri,Shannon County
G2901170,Missouri,Livingston County
G2901690,Missouri,Pulaski County
G2901730,Missouri,Ralls County
G2901890,Missouri,St. Louis County
G2900190,Missouri,Boone County
G2902250,Missouri,Webster County
G2900470,Missouri,Clay County
G2900630,Missouri,DeKalb County
G2901770,Missouri,Ray County
G2900690,Missouri,Dunklin County
G2901830,Missouri,St. Charles County
G2901270,Missouri,Marion County
G2900110,Missouri,Barton County
G2900010,Missouri,Adair County
G2902230,Missouri,Wayne County
G2900590,Missouri,Dallas County
G2900090,Missouri,Barry County
G2901610,Missouri,Phelps County
G2901390,Missouri,Montgomery County
G2902130,Missouri,Taney County
G2901510,Missouri,Osage County
G2900810,Missouri,Harrison County
G2902170,Missouri,Vernon County
G2901810,Missouri,Ripley County
G2901070,Missouri,Lafayette County
G2901950,Missouri,Saline County
G2900730,Missouri,Gasconade County
G2900650,Missouri,Dent County
G2901860,Missouri,Ste. Genevieve County
G2901450,Missouri,Newton County
G2901030,Missouri,Knox County
G2901590,Missouri,Pettis County
G2901710,Missouri,Putnam County
G2900410,Missouri,Chariton County
G2902010,Missouri,Scott County
G2902210,Missouri,Washington County
G2901310,Missouri,Miller County
G2901130,Missouri,Lincoln County
G2900610,Missouri,Daviess County
G2900970,Missouri,Jasper County
G2901230,Missouri,Madison County
G2900050,Missouri,Atchison County
G2901670,Missouri,Polk County
G2901750,Missouri,Randolph County
G2901570,Missouri,Perry County
G2902110,Missouri,Sullivan County
G2900230,Missouri,Butler County
G2900290,Missouri,Camden County
G2900510,Missouri,Cole County
G2900570,Missouri,Dade County
G2902270,Missouri,Worth County
G2901470,Missouri,Nodaway County
G2901430,Missouri,New Madrid County
G2900430,Missouri,Christian County
G2900030,Missouri,Andrew County
G2900270,Missouri,Callaway County
G2900770,Missouri,Greene County
G2902090,Missouri,Stone County
G2900530,Missouri,Cooper County
G3000730,Montana,Pondera County
G3000690,Montana,Petroleum County
G3000330,Montana,Garfield County
G3000070,Montana,Broadwater County
G3000150,Montana,Chouteau County
G3000650,Montana,Musselshell County
G3000110,Montana,Carter County
G3000130,Montana,Cascade County
G3000670,Montana,Park County
G3000550,Montana,McCone County
G3001010,Montana,Toole County
G3000350,Montana,Glacier County
G3000590,Montana,Meagher County
G3000770,Montana,Powell County
G3001050,Montana,Valley County
G3000470,Montana,Lake County
G3000310,Montana,Gallatin County
G3000990,Montana,Teton County
G3000930,Montana,Silver Bow County
G3000950,Montana,Stillwater County
G3001110,Montana,Yellowstone County
G3000910,Montana,Sheridan County
G3000230,Montana,Deer Lodge County
G3000710,Montana,Phillips County
G3000750,Montana,Powder River County
G3000510,Montana,Liberty County
G3000830,Montana,Richland County
G3000410,Montana,Hill County
G3000390,Montana,Granite County
G3000010,Montana,Beaverhead County
G3001030,Montana,Treasure County
G3000630,Montana,Missoula County
G3000090,Montana,Carbon County
G3000250,Montana,Fallon County
G3000890,Montana,Sanders County
G3000790,Montana,Prairie County
G3000850,Montana,Roosevelt County
G3000210,Montana,Dawson County
G3000870,Montana,Rosebud County
G3000190,Montana,Daniels County
G3000570,Montana,Madison County
G3000530,Montana,Lincoln County
G3000290,Montana,Flathead County
G3000170,Montana,Custer County
G3000370,Montana,Golden Valley County
G3000050,Montana,Blaine County
G3000490,Montana,Lewis and Clark County
G3001070,Montana,Wheatland County
G3000030,Montana,Big Horn County
G3001090,Montana,Wibaux County
G3000450,Montana,Judith Basin County
G3000970,Montana,Sweet Grass County
G3000810,Montana,Ravalli County
G3000270,Montana,Fergus County
G3000610,Montana,Mineral County
G3000430,Montana,Jefferson County
G3100210,Nebraska,Burt County
G3101550,Nebraska,Saunders County
G3101710,Nebraska,Thomas County
G3100030,Nebraska,Antelope County
G3101690,Nebraska,Thayer County
G3100470,Nebraska,Dawson County
G3101330,Nebraska,Pawnee County
G3101650,Nebraska,Sioux County
G3100870,Nebraska,Hitchcock County
G3100710,Nebraska,Garfield County
G3100490,Nebraska,Deuel County
G3100430,Nebraska,Dakota County
G3100370,Nebraska,Colfax County
G3100350,Nebraska,Clay County
G3100150,Nebraska,Boyd County
G3100050,Nebraska,Arthur County
G3101590,Nebraska,Seward County
G3100070,Nebraska,Banner County
G3101610,Nebraska,Sheridan County
G3100170,Nebraska,Brown County
G3101210,Nebraska,Merrick County
G3100650,Nebraska,Furnas County
G3101790,Nebraska,Wayne County
G3101830,Nebraska,Wheeler County
G3101730,Nebraska,Thurston County
G3100690,Nebraska,Garden County
G3100570,Nebraska,Dundy County
G3100950,Nebraska,Jefferson County
G3101010,Nebraska,Keith County
G3101670,Nebraska,Stanton County
G3100390,Nebraska,Cuming County
G3100130,Nebraska,Box Butte County
G3101510,Nebraska,Saline County
G3100330,Nebraska,Cheyenne County
G3101630,Nebraska,Sherman County
G3101390,Nebraska,Pierce County
G3101470,Nebraska,Richardson County
G3100750,Nebraska,Grant County
G3100910,Nebraska,Hooker County
G3100110,Nebraska,Boone County
G3100290,Nebraska,Chase County
G3100510,Nebraska,Dixon County
G3101130,Nebraska,Logan County
G3101570,Nebraska,Scotts Bluff County
G3100930,Nebraska,Howard County
G3101110,Nebraska,Lincoln County
G3101770,Nebraska,Washington County
G3101290,Nebraska,Nuckolls County
G3100250,Nebraska,Cass County
G3100270,Nebraska,Cedar County
G3100230,Nebraska,Butler County
G3101450,Nebraska,Red Willow County
G3100090,Nebraska,Blaine County
G3101150,Nebraska,Loup County
